m_m2_bustrm_inc_lr_45_54, m_m2_trnbus_tot, m_m1_ferry_25_34, m_m2_busoth_75ov, m_m2_trncarasdriv_65_74, m_m1_tram_inc_lr_65_74, m_m1_taxi_tot, m_m1_carasdriv_25_34, m_m1_carasdriv_tot, m_m2_trnfer_25_34, m_m1_train_15_24, m_m1_mbikescoot_45_54, m_m1_truck_tot, m_m2_bustrm_inc_lr_25_34, m_m1_truck_35_44, m_m2_busoth_25_34, m_m1_taxi_75ov, m_m1_other_tot, m_m1_ferry_15_24, m_m2_bustrm_inc_lr_55_64, m_m2_trnoth_55_64, m_m2_trntrm_inc_lr_55_64, m_m1_wlkonly_25_34, m_m2_busoth_15_24, m_m1_bicycle_45_54, m_m2_trntrm_inc_lr_35_44, m_m1_ferry_45_54, m_m2_busfer_55_64, m_m2_trnfer_15_24, m_m1_mbikescoot_65_74, m_m1_taxi_25_34, m_m2_buscarasdriv_35_44, m_m1_mbikescoot_55_64, m_m2_trnoth_25_34, m_m1_bicycle_25_34, m_m2_busoth_45_54, m_m2_trntrm_inc_lr_65_74, m_m2_trnbus_35_44, m_m2_busoth_35_44, m_m1_tot_m1_35_44, m_m2_trncarasdriv_15_24, m_m1_tot_m1_55_64, m_m2_trnoth_65_74, m_m1_taxi_65_74, m_m1_tot_m1_65_74, m_m2_trncarasdriv_25_34, m_m1_caraspas_15_24, m_m2_train_and_tot_35_44, m_m1_truck_75ov, m_m1_tot_m1_tot, m_m1_wlkonly_75ov, m_m1_wlkonly_65_74, m_m1_carasdriv_35_44, m_m1_other_25_34, m_m2_buscaraspas_65_74, m_m2_bustrm_inc_lr_tot, m_m1_bus_15_24, m_m2_busfer_65_74, m_m2_train_and_tot_45_54, m_m2_busfer_45_54, m_m1_other_45_54, m_m1_bus_55_64, m_m1_mbikescoot_25_34, m_m2_trnbus_55_64, m_m1_ferry_65_74, m_m2_trnbus_65_74, m_m2_trnbus_45_54, m_m1_truck_65_74, m_m2_train_and_tot_tot, m_m2_trntrm_inc_lr_tot, m_m1_caraspas_35_44, m_m2_trntrm_inc_lr_75ov, m_m1_wlkonly_35_44, m_m2_train_and_tot_75ov, m_m2_trncarasdriv_45_54, m_m2_busfer_15_24, m_m1_caraspas_tot, m_m1_tram_inc_lr_35_44, m_m2_trncarasdriv_35_44, m_m2_bustrm_inc_lr_35_44, m_m1_taxi_15_24, m_m1_carasdriv_75ov, sa2_name16, m_m1_wlkonly_15_24, m_m2_buscarasdriv_65_74, m_m2_trnbus_25_34, m_m1_ferry_35_44, m_m2_trnoth_45_54, m_m1_carasdriv_65_74, m_m1_caraspas_25_34, m_m2_buscaraspas_55_64, m_m1_mbikescoot_tot, m_m2_trncaraspas_15_24, m_m1_truck_25_34, m_m1_other_75ov, m_m1_tram_inc_lr_25_34, m_m2_buscaraspas_15_24, m_m2_trnoth_15_24, m_m1_bicycle_15_24, m_m1_tot_m1_75ov, m_m1_truck_45_54, m_m1_taxi_45_54, m_m1_other_55_64, m_m1_other_65_74, m_m2_buscarasdriv_55_64, m_m1_truck_15_24, m_m1_train_35_44, m_m2_trnoth_35_44, m_m1_bus_45_54, m_m2_bustrm_inc_lr_15_24, m_m2_trntrm_inc_lr_45_54, m_m2_trnfer_45_54, m_m1_caraspas_75ov, m_m1_other_15_24, m_m1_bus_75ov, m_m1_bicycle_tot, m_m1_tram_inc_lr_45_54, m_m2_buscaraspas_75ov, m_m1_mbikescoot_15_24, m_m2_buscaraspas_25_34, m_m1_bus_65_74, m_m2_buscaraspas_35_44, m_m2_trnfer_tot, m_m2_trnoth_tot, m_m2_trncaraspas_75ov, m_m1_tram_inc_lr_75ov, m_m1_train_65_74, m_m2_trnfer_65_74, m_m1_train_45_54, m_m1_bus_25_34, m_m2_trnfer_55_64, m_m2_busfer_35_44, m_m2_trncaraspas_65_74, m_m2_bustrm_inc_lr_75ov, m_m2_trnbus_15_24, m_m1_tot_m1_25_34, m_m1_bicycle_75ov, m_m2_buscaraspas_45_54, m_m2_trntrm_inc_lr_25_34, m_m1_tram_inc_lr_tot, m_m2_trnbus_75ov, m_m1_bicycle_55_64, m_m1_taxi_35_44, m_m2_trncarasdriv_75ov, m_m2_trncaraspas_25_34, m_m2_train_and_tot_15_24, m_m1_bicycle_35_44, m_m2_train_and_tot_25_34, m_m1_tot_m1_45_54, m_m2_trnfer_35_44, m_m2_buscarasdriv_25_34, m_m2_train_and_tot_55_64, m_m1_train_55_64, m_m1_bus_tot, m_m1_wlkonly_55_64, m_m2_busoth_tot, m_m2_busoth_65_74, m_m1_taxi_55_64, m_m2_trnoth_75ov, m_m2_buscarasdriv_tot, m_m1_mbikescoot_75ov, m_m1_tram_inc_lr_15_24, m_m2_bustrm_inc_lr_65_74, m_m1_ferry_55_64, m_m1_caraspas_45_54, m_m1_mbikescoot_35_44, m_m2_buscarasdriv_45_54, m_m1_tram_inc_lr_55_64, m_m1_caraspas_55_64, m_m1_wlkonly_45_54, m_m2_buscarasdriv_75ov, m_m1_bus_35_44, m_m2_busfer_25_34, m_m1_train_tot, m_m2_buscarasdriv_15_24, m_m2_buscaraspas_tot, m_m2_trntrm_inc_lr_15_24, m_m1_carasdriv_55_64, m_m1_bicycle_65_74, m_m1_ferry_tot, m_m2_trncaraspas_35_44, m_m1_carasdriv_15_24, m_m2_busoth_55_64, sa2_main16, m_m2_busfer_75ov, m_m1_other_35_44, m_m2_trncarasdriv_tot, m_m2_trncaraspas_45_54, m_m2_trncarasdriv_55_64, m_m1_caraspas_65_74, m_m2_train_and_tot_65_74, m_m1_train_25_34, m_m2_trnfer_75ov, m_m1_carasdriv_45_54, m_m2_trncaraspas_55_64, m_m1_ferry_75ov, m_m2_trncaraspas_tot, m_m1_tot_m1_15_24, m_m1_truck_55_64, m_m2_busfer_tot, m_m1_wlkonly_tot, m_m1_train_75ov
0,0,0,0,0,0,0,108,364,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,64,0,66,0,0,23,0,8,0,0,416,3,0,62,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,"Parafield",3,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,3,0,0,0,0,3,0,69,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,60,0,0,0,46,0,"402041042",0,0,0,0,0,0,0,0,0,69,0,0,0,62,0,0,23,0
0,0,0,0,0,0,4,195,923,0,0,3,3,0,0,0,0,10,0,0,0,0,4,0,11,0,0,0,0,0,0,0,7,0,4,0,0,0,0,275,0,142,0,0,22,0,11,0,0,1047,0,3,243,0,0,0,7,0,0,0,0,3,7,0,0,0,0,0,3,0,7,0,0,0,0,0,29,0,0,0,0,4,"Majura",8,0,0,0,0,21,8,0,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,4,0,272,0,0,0,0,21,3,0,0,0,0,3,0,0,0,0,6,4,0,0,3,5,0,3,0,0,0,3,0,132,0,0,0,84,0,"801031115",0,3,3,0,0,0,0,0,0,248,0,0,0,105,0,0,12,0
0,3,0,0,0,0,0,99,413,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,96,0,66,0,0,18,0,26,0,0,505,0,0,96,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,"Paralowie",16,0,0,0,0,18,3,0,3,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,55,0,0,0,77,0,"402041044",0,0,0,0,0,0,0,0,0,68,0,0,0,125,7,0,17,0
0,17,0,0,0,0,3,734,3223,0,8,6,24,0,3,0,0,22,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,5,0,0,6,0,721,0,607,0,0,106,0,83,7,0,3604,0,0,674,9,0,0,13,0,4,0,3,4,0,0,0,0,0,0,22,0,15,0,7,0,0,0,163,0,0,0,0,13,"Salisbury",14,0,3,0,0,99,36,0,28,0,5,0,0,0,0,3,13,11,0,6,0,0,0,4,0,6,0,0,0,0,0,0,25,0,0,4,0,3,0,0,0,0,0,0,0,6,18,0,0,0,0,5,827,0,0,0,0,0,7,0,0,0,7,4,4,787,0,0,0,3,48,4,0,0,0,0,6,0,0,0,0,19,6,0,0,14,14,0,9,0,26,0,3,0,563,0,0,0,419,0,"402041046",0,0,3,0,0,0,0,6,0,718,0,0,3,544,5,0,48,0
0,38,0,0,0,0,12,2000,7565,0,3,23,40,0,8,0,0,49,0,0,0,0,32,0,27,0,0,0,0,0,0,0,11,3,19,0,0,5,0,2161,0,1012,0,0,133,0,68,11,0,8298,0,0,2007,13,0,0,0,0,13,0,5,4,22,7,0,0,8,3,60,0,41,0,18,0,3,0,255,0,0,0,0,8,"Salisbury North",50,0,7,0,0,118,87,0,90,0,5,0,0,0,0,10,11,12,0,5,3,0,3,21,7,0,0,0,0,0,6,0,91,0,0,9,0,0,0,0,13,0,0,0,0,21,7,0,0,0,0,0,2197,0,0,0,0,0,15,4,0,0,0,27,13,1991,0,0,14,8,18,7,0,0,0,0,5,0,0,0,0,34,15,3,0,15,13,0,7,0,65,0,0,0,933,0,5,0,642,0,"402041048",0,15,3,0,3,3,0,10,0,1854,0,0,4,800,8,0,120,0
0,11,0,0,0,0,3,544,2456,0,3,3,20,0,4,0,0,16,0,0,3,0,22,0,7,0,0,0,0,0,0,0,4,3,6,0,0,0,0,722,0,385,0,0,93,0,41,3,0,2793,0,0,643,5,0,0,8,0,0,0,8,4,9,0,0,0,0,0,20,0,13,0,25,0,0,0,90,0,0,0,0,6,"Mawson Lakes - Globe Derby Park",12,0,3,0,0,82,8,0,24,0,0,0,0,5,0,4,12,10,0,0,0,0,0,7,0,5,0,0,0,0,0,0,37,0,0,3,0,3,0,0,7,0,0,3,0,3,13,0,0,0,0,3,622,0,0,0,0,0,10,0,0,0,3,13,5,659,0,0,3,0,41,3,0,0,0,0,3,0,0,0,0,11,8,0,0,4,13,0,6,0,25,0,5,0,352,0,0,0,214,0,"402041171",0,0,0,0,0,3,0,9,0,610,0,0,0,296,4,0,75,0
0,0,0,0,0,0,0,75,318,0,0,0,14,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,72,0,96,0,0,23,0,8,0,0,454,0,9,58,3,0,0,0,0,0,0,7,8,3,0,0,0,0,3,0,0,5,0,0,0,0,0,29,0,0,0,0,0,"Waratah",3,0,0,0,0,8,4,0,11,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,113,0,3,0,0,36,10,0,0,0,0,9,0,0,0,0,11,0,3,0,7,4,0,7,0,0,0,0,0,68,0,0,0,32,0,"604031096",0,0,0,0,0,0,0,0,0,82,0,0,0,46,3,0,26,0
0,0,0,0,0,0,0,24,147,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,22,0,0,6,0,9,0,0,178,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,"Greenwith",5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,25,0,"402051050",0,0,0,0,0,0,0,0,0,37,0,0,0,42,0,0,7,0
0,0,0,0,0,0,5,66,253,0,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,63,0,53,0,0,8,0,11,0,0,321,0,3,51,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,"Highbury - Dernancourt",3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,38,0,0,0,41,0,"402051051",0,4,0,0,0,0,0,0,0,52,0,0,0,54,3,0,16,0
0,0,0,0,0,0,0,158,732,0,0,0,11,0,0,0,0,17,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,166,0,0,22,0,19,0,0,891,0,3,156,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,67,0,0,0,0,4,"West Coast (Tas.)",11,0,0,0,0,22,20,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,4,0,240,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,13,0,0,0,12,11,0,0,0,0,0,0,0,137,0,0,0,55,0,"604031097",0,0,0,0,0,0,0,0,0,206,0,0,0,84,4,0,62,0
0,14,0,0,0,0,3,689,3454,0,3,8,40,0,10,0,0,39,0,0,0,0,14,0,24,0,3,0,0,0,0,0,3,0,5,0,0,0,0,843,0,687,0,0,129,0,56,8,0,3893,0,0,757,12,0,0,13,0,5,0,6,3,4,3,0,0,3,0,24,0,27,0,8,0,4,0,149,0,0,0,0,12,"Woodville - Cheltenham",11,0,3,0,0,115,39,0,27,0,9,0,0,3,0,7,12,9,0,12,3,0,0,3,0,5,0,0,0,0,4,0,62,0,0,3,0,0,0,0,4,0,0,0,0,3,6,0,0,0,0,4,781,0,0,0,0,0,10,0,0,0,5,20,3,1005,0,0,4,5,46,13,0,0,0,0,3,0,0,0,0,16,3,0,0,17,12,0,6,0,21,4,3,0,618,3,8,0,346,0,"404011097",0,5,7,0,0,0,0,4,0,909,0,0,3,440,13,0,57,0
0,0,0,0,0,0,0,100,475,0,0,0,14,0,4,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,105,0,99,0,0,28,0,26,0,0,578,0,0,87,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,48,0,0,0,0,4,"Redwood Park",4,0,0,0,0,21,7,0,3,0,0,0,0,0,0,0,4,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,3,0,0,0,0,0,0,96,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,79,0,0,0,90,0,"402051054",0,3,0,0,0,0,0,0,0,90,0,0,0,130,8,0,12,0
0,6,0,0,0,0,11,741,3100,0,0,5,43,0,9,0,0,17,0,0,0,0,19,0,7,0,0,0,0,0,3,4,4,0,8,0,0,0,0,684,0,531,0,0,108,0,95,0,0,3594,0,4,614,0,0,0,42,0,0,0,9,5,7,0,0,0,0,0,6,0,12,0,13,0,0,0,166,0,0,0,4,10,"Hope Valley - Modbury",23,0,3,0,0,95,26,0,31,0,3,0,0,3,0,0,10,21,0,4,0,0,0,0,0,10,0,0,0,0,3,0,42,0,0,5,0,4,0,0,0,0,0,0,0,0,29,0,0,0,0,3,845,0,0,0,0,0,17,4,0,0,3,7,3,727,0,0,0,0,105,14,0,0,0,0,8,0,0,0,0,18,10,3,0,8,16,0,11,0,0,0,9,0,470,0,0,0,519,0,"402051052",0,3,0,0,0,0,0,0,0,649,0,0,0,696,9,0,76,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wilderness - West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"604031098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108,513,0,0,0,14,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,0,0,0,0,0,0,117,0,123,0,0,40,0,8,0,0,591,0,0,104,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,23,0,0,0,0,0,"Modbury Heights",3,0,0,0,0,31,0,0,7,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,104,0,0,0,59,0,"402051053",0,4,3,0,3,6,0,0,0,107,0,0,0,80,4,0,18,0
0,3,0,0,0,0,0,283,1021,0,6,3,5,0,0,0,0,17,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,210,0,153,0,0,41,0,32,0,0,1209,0,0,188,3,0,0,12,0,0,0,3,4,0,0,0,0,0,0,7,0,5,0,7,0,0,0,47,0,0,0,0,4,"Warradale",18,0,0,0,0,33,7,0,8,3,0,0,0,3,0,0,8,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,324,0,0,0,0,0,3,0,0,0,3,5,0,185,0,0,0,0,34,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,17,0,3,0,130,0,0,0,219,0,"403021064",0,0,0,0,0,0,0,3,0,168,0,0,3,292,6,0,42,0
0,0,0,0,0,0,3,226,1100,0,0,0,22,0,9,0,0,13,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,229,0,235,0,0,74,0,39,0,0,1270,0,0,201,0,0,0,10,0,0,0,7,0,4,0,0,0,0,0,0,0,10,0,6,0,0,0,57,0,0,0,0,3,"St Agnes - Ridgehaven",8,0,0,0,0,65,6,0,16,0,0,0,3,0,0,0,3,6,0,4,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,252,0,0,0,3,0,0,0,0,0,0,0,0,247,0,0,0,0,20,10,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,3,0,0,0,212,0,0,0,167,0,"402051055",0,0,0,0,0,0,0,0,0,217,0,0,0,224,3,0,31,0
3,6,0,0,0,0,3,574,2576,0,3,9,29,0,7,0,0,19,0,0,0,0,14,0,9,0,0,0,0,0,3,0,5,0,13,0,0,0,0,606,0,458,0,0,92,3,45,3,0,2944,0,3,540,3,0,8,19,0,4,0,3,4,9,0,0,0,3,0,11,0,11,0,11,0,0,0,92,0,0,0,0,9,"Colonel Light Gardens",18,0,0,0,0,81,16,0,32,0,8,0,0,0,0,7,11,4,3,3,0,0,0,0,0,5,0,0,0,0,5,0,57,0,0,3,0,4,0,0,0,0,0,0,0,3,9,0,0,0,0,3,650,0,0,0,0,0,12,0,0,0,5,8,3,655,0,0,3,0,50,11,0,0,0,0,0,0,0,0,0,10,8,0,0,12,16,0,11,0,10,0,3,0,410,0,0,0,361,0,"403031068",0,5,3,0,0,3,0,0,0,593,0,0,0,463,3,0,73,0
0,9,0,0,0,0,0,232,1163,0,8,4,12,0,0,0,0,15,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,259,0,0,74,0,47,3,0,1412,0,0,225,3,0,0,4,0,3,0,0,4,3,0,0,0,3,0,11,0,8,0,4,0,0,0,88,0,0,0,0,3,"Brighton (SA)",17,0,0,0,0,64,14,0,10,0,0,0,0,0,0,9,4,3,0,3,0,0,0,3,0,5,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,3,272,0,0,0,0,0,3,0,0,0,5,4,3,251,0,0,0,0,26,15,0,0,0,0,0,0,0,0,0,12,0,0,0,4,16,0,4,0,21,0,0,0,227,0,0,0,201,0,"403011056",0,0,5,0,0,0,0,5,0,205,0,0,0,293,0,0,55,0
0,0,0,0,0,0,0,44,135,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,16,0,0,0,0,0,0,0,160,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,"Amaroo",0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,"801041034",0,0,0,0,0,0,0,0,0,24,0,0,0,17,0,0,5,0
0,3,0,0,0,0,11,609,2467,0,4,12,22,0,7,0,0,27,0,0,0,0,30,0,18,0,0,0,0,0,3,0,3,0,14,0,0,0,0,559,0,436,0,0,135,0,64,0,0,2950,0,9,485,3,0,7,13,0,0,0,10,3,8,0,0,0,0,0,8,0,12,0,20,0,0,0,108,4,0,0,0,21,"Glenelg (SA)",35,0,0,0,0,111,16,0,26,0,6,0,9,3,0,6,28,5,5,3,5,0,0,0,0,9,3,0,0,0,3,0,67,3,0,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,718,0,0,0,30,0,12,3,0,0,3,21,0,528,0,3,0,0,39,19,0,0,0,0,6,0,14,0,0,11,3,0,3,10,21,0,0,0,10,3,3,0,377,3,3,0,410,0,"403011057",0,4,0,0,0,0,0,0,0,454,0,0,0,557,5,0,134,0
0,11,0,0,0,0,18,566,2498,0,7,5,36,0,4,0,0,23,0,0,0,0,13,0,6,0,0,0,0,0,6,0,5,0,8,0,0,0,0,606,0,449,0,0,113,0,44,3,0,2863,0,3,535,3,0,0,7,0,0,0,5,3,3,0,0,0,0,4,10,0,14,0,11,0,0,0,101,0,0,0,3,19,"Edwardstown",10,0,5,0,0,97,24,0,26,0,6,0,0,0,0,3,19,10,0,0,8,0,0,3,0,6,0,0,0,0,0,0,39,0,0,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,661,0,0,0,0,0,11,4,0,0,0,11,5,659,0,0,0,3,49,12,0,0,0,0,0,0,0,0,0,17,6,0,0,9,6,0,10,0,21,0,0,0,408,0,0,0,278,0,"403021058",0,0,6,0,0,0,0,5,0,595,0,0,0,367,7,0,56,0
0,3,0,0,0,0,4,96,429,0,0,0,14,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,82,0,0,24,0,29,3,0,518,0,0,71,3,0,0,5,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,39,0,0,0,0,0,"Hallett Cove",7,0,0,0,0,23,3,0,6,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,110,0,0,0,0,0,0,0,0,0,4,0,0,81,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,98,0,"403021059",0,0,3,0,0,0,0,0,0,68,0,0,0,139,4,0,12,0
0,0,0,0,0,0,0,58,302,0,3,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,60,0,0,22,0,18,0,0,369,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,3,"Marino - Seaview Downs",5,0,0,0,0,20,3,0,0,0,3,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,53,0,0,0,37,0,"403021060",0,0,0,0,0,0,0,3,0,65,0,0,0,64,0,0,6,0
0,11,0,0,0,0,13,522,2333,0,7,7,20,0,4,0,0,15,0,0,0,0,3,0,8,0,0,0,0,0,3,0,5,0,3,0,0,3,0,619,0,411,0,0,87,0,37,3,0,2628,0,0,553,5,0,0,8,0,0,0,4,8,10,0,0,0,0,0,15,0,7,0,8,0,0,0,77,0,0,0,0,4,"Mitchell Park",5,0,5,0,0,83,19,0,27,0,3,0,0,0,0,3,7,6,0,0,0,0,4,3,0,10,0,0,0,0,0,0,42,0,0,3,0,0,0,0,3,0,0,0,0,3,10,0,0,0,0,0,578,0,0,0,3,0,8,5,0,0,0,17,3,629,0,0,0,3,47,13,0,0,0,0,3,0,0,0,0,5,5,0,0,5,10,0,18,0,20,0,0,0,369,0,0,0,234,0,"403021061",0,3,0,0,0,3,0,8,0,577,0,0,0,296,0,0,37,0
0,0,0,0,0,0,0,55,274,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,61,0,0,11,0,18,0,0,320,0,0,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,0,0,0,0,3,"Sheidow Park - Trott Park",4,0,0,0,0,7,0,0,3,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,57,0,0,0,38,0,"403021063",0,0,0,0,0,0,0,0,0,67,0,0,0,60,0,0,9,0
